Dia,WP Demand,Vases Demand,LINE1_WP_HOURS,LINE1_VASE_HOURS,LINE2_WP_HOURS,LINE2_VASE_HOURS,LINE3_WP_HOURS,LINE3_VASE_HOURS,LINE4_WP_HOURS,LINE4_VASE_HOURS
"10,07,2024",1589,319,0,6,6,0,6,0,6,0
"10,08,2024",1234,265,0,6,6,0,6,0,6,0
"10,09,2024",1323,84,0,0,6,0,6,0,6,0
"10,10,2024",922,157,0,0,6,0,6,0,6,0
"10,11,2024",281,0,0,6,6,0,6,0,6,0
"10,12,2024",3748,464,0,0,0,0,0,0,0,0
"10,13,2024",0,0,0,0,0,0,0,0,0,0
"10,14,2024",2693,300,5,5,10,0,10,0,10,0
"10,15,2024",2904,379,5,5,10,0,10,0,10,0
"10,16,2024",1350,0,10,0,10,0,10,0,10,0
"10,17,2024",1255,0,10,0,10,0,10,0,10,0
"10,18,2024",0,0,0,10,10,0,10,0,10,0
"10,19,2024",15004,654,10,0,10,0,10,0,10,0
"10,20,2024",0,0,0,0,0,0,0,0,0,0
"10,21,2024",7920,439,5,5,10,0,10,0,10,0
"10,22,2024",6319,511,5,5,10,0,10,0,10,0
